Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
6839328418,1/30/24 13:30,1/30/24 13:44,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Protestant,,very likely,likely,likely,somewhat likely,very unlikely,unlikely,very likely,likely,very likely,very likely,very likely,likely,very likely,"6, Extremely disgusting",5,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",2,"6, Extremely disgusting",2,5,5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","1, Almost never","1, Almost never","3, Often","1, Almost never","3, Often",,,"2, Sometimes",Yes,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5744718715,1/29/24 16:58,1/29/24 17:07,SONA,2,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Christian -- no particular branch or denomination,,very likely,very likely,very likely,very likely,very unlikely,neither likely nor unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"0, Not disgusting at all",5,"0, Not disgusting at all",2,"0, Not disgusting at all",5,"0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all",3,"0, Not disgusting at all",5,"4, Constantly","4, Constantly","3, Often","1, Almost never","3, Often","2, Sometimes","4, Constantly","4, Constantly","4, Constantly","4, Constantly","3, Often","4, Constantly","2, Sometimes","3, Often","3, Often",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
7502458747,1/29/24 12:44,1/29/24 12:53,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,neither likely nor unlikely,likely,unlikely,unlikely,likely,likely,neither likely nor unlikely,somewhat likely,likely,likely,very likely,neither likely nor unlikely,likely,"6, Extremely disgusting","6, Extremely disgusting",5,4,3,4,5,5,5,5,4,"6, Extremely disgusting",5,5,"3, Often","3, Often","2, Sometimes","4, Constantly","3, Often","2, Sometimes","4, Constantly","1, Almost never","3, Often","3, Often","2, Sometimes","3, Often","4, Constantly","2, Sometimes","3, Often",Yes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree
6768892941,1/28/24 17:27,1/28/24 17:28,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,24,"Non-Religious (e.g. Agnostic, Atheist, No Religion)",Yes,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377003130,1/27/24 23:22,1/27/24 23:30,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,likely,very likely,very likely,very likely,likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,4,5,5,4,"6, Extremely disgusting",3,4,5,5,5,3,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","0, Never","1, Almost never","0, Never","0, Never","0, Never","0, Never","1, Almost never","0, Never","1, Almost never","1, Almost never","0, Never","0, Never","1, Almost never","1, Almost never","1, Almost never",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
2057276068,1/27/24 13:53,1/27/24 13:57,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,somewhat likely,somewhat likely,somewhat likely,somewhat likely,unlikely,likely,somewhat likely,somewhat likely,likely,very likely,likely,likely,likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,5,5,5,5,5,5,5,5,5,"2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
9426851570,1/25/24 21:29,1/25/24 21:55,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Baptist,,very likely,very likely,likely,likely,unlikely,neither likely nor unlikely,somewhat likely,likely,likely,very likely,very likely,likely,very likely,5,4,5,2,4,4,5,"6, Extremely disgusting",5,"6, Extremely disgusting",5,"6, Extremely disgusting",5,4,"2, Sometimes","2, Sometimes","3, Often","3, Often","3, Often","2, Sometimes","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","2, Sometimes","3, Often","2, Sometimes",Yes,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1740090217,1/25/24 19:08,1/25/24 19:16,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,slightly unlikely,slightly unlikely,somewhat likely,somewhat likely,very likely,very likely,unlikely,unlikely,unlikely,somewhat likely,somewhat likely,slightly unlikely,likely,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"0, Never","0, Never","0, Never","0, Never","0, Never","1, Almost never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never",Yes,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
9434315209,1/25/24 18:56,1/25/24 19:07,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Baptist,,somewhat likely,likely,somewhat likely,slightly unlikely,very unlikely,very likely,very likely,very likely,likely,very likely,very likely,neither likely nor unlikely,very likely,4,5,"6, Extremely disgusting",4,5,3,5,4,4,5,4,4,5,3,"3, Often","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","0, Never","1, Almost never","0, Never","1, Almost never","0, Never",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
492578624,1/25/24 18:36,1/25/24 18:53,SONA,2,Included,,,High school diploma/A-levels,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Baptist,,somewhat likely,somewhat likely,very likely,very likely,very unlikely,neither likely nor unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,2,"6, Extremely disgusting","6, Extremely disgusting",3,2,"0, Not disgusting at all","6, Extremely disgusting","6, Extremely disgusting",3,"6, Extremely disgusting",5,5,4,3,"3, Often","1, Almost never","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5406836140,1/25/24 17:09,1/25/24 17:21,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,neither likely nor unlikely,likely,very likely,likely,unlikely,likely,somewhat likely,somewhat likely,very likely,very likely,very likely,likely,very likely,3,"6, Extremely disgusting",5,2,5,4,5,"6, Extremely disgusting",2,4,3,5,3,5,"1, Almost never","2, Sometimes","3, Often","4, Constantly","2, Sometimes","1, Almost never","4, Constantly","2, Sometimes","4, Constantly","4, Constantly","3, Often","4, Constantly","4, Constantly","4, Constantly","4, Constantly",Yes,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
3631937308,1/25/24 14:26,1/25/24 14:27,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Non-Religious (e.g. Agnostic, Atheist, No Religion)",Yes,Female ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5075586084,1/25/24 12:38,1/25/24 12:49,SONA,2,Included,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Orthodox / Eastern Orthodox,,very likely,very likely,likely,likely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,likely,very likely,3,"6, Extremely disgusting",5,"6, Extremely disgusting",5,"0, Not disgusting at all",2,"6, Extremely disgusting",4,"6, Extremely disgusting",4,"6, Extremely disgusting",5,"0, Not disgusting at all","3, Often","3, Often","2, Sometimes","1, Almost never","0, Never","1, Almost never","0, Never","1, Almost never","3, Often","1, Almost never","3, Often","4, Constantly","0, Never","1, Almost never","0, Never",Yes,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
7149112450,1/25/24 12:24,1/25/24 12:25,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,Other,Yes,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373224269,1/25/24 9:44,1/25/24 9:45,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,Other,Yes,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647634690,1/25/24 9:43,1/25/24 9:44,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,Other,Yes,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7339683037,1/25/24 9:10,1/25/24 9:11,SONA,2,Excluded,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,19,Other,Yes,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177774950,1/25/24 0:30,1/25/24 0:37,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,unlikely,unlikely,very unlikely,very unlikely,somewhat likely,very likely,somewhat likely,slightly unlikely,slightly unlikely,somewhat likely,very likely,neither likely nor unlikely,very likely,4,"6, Extremely disgusting","6, Extremely disgusting",2,4,4,5,"6, Extremely disgusting",4,5,5,"6, Extremely disgusting","6, Extremely disgusting",5,"2, Sometimes","3, Often","2, Sometimes","2, Sometimes","1, Almost never","0, Never","2, Sometimes","0, Never","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","3, Often",Yes,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
